智源咖啡(中山公园店),休闲娱乐,咖啡厅,8.4,8.6,8.6,安化路492号易园
天地华宇,生活服务,物流快递,0.0,0.0,0.0,凯旋路468号
青竹修雅舞蹈工作室,学习培训,更多教育培训,7.3,7.3,7.3,安化路500号二楼
FANCY FRUIT(来福士店),美食,面包甜点,7.1,7.6,7.5,长宁路1189号来福士广场6楼
心友家园,生活服务,小区,0.0,0.0,0.0,路969号1206室
华尔街英语(中山公园中心),学习培训,外语培训,7.5,7.5,7.6,长宁区汇川路68号
家乐福(龙之梦购物中心店),购物,超市/便利店,6.7,6.3,5.9,长宁路1018号龙之梦购物中心B2楼
utc行家(龙之梦购物中心店),购物,综合商场,7.2,7.2,7.6,长宁路1018号龙之梦购物中心4楼
BALINI COFFEE,休闲娱乐,咖啡厅,7.7,7.7,7.9,长宁路1191号来福士广场01层09号
GUCCI,丽人,化妆品,0.0,0.0,0.0,长宁路1018号龙之梦购物中心F1
来福士广场商务楼,生活服务,商务楼,0.0,0.0,0.0,长宁路1139号
好吃的鱼火锅(长宁路),美食,火锅,6.9,6.9,6.8,长宁路1018龙之梦购物中心
亲子乐园旅行社有限公司,生活服务,旅行社,0.0,0.0,0.0,长宁路780号中山公园内
至尊租车(中山公园店),爱车,汽车租赁,0.0,0.0,0.0,长宁路1018号
澳博士高端女性健康管理中心(中...,丽人,产后塑形,9.3,9.3,9.3,长宁路855号亨通国际大厦17C
食之秘(龙之梦购物中心店),美食,东南亚菜,7.9,7.4,7.4,长宁路1018号龙之梦购物中心B1楼
Hi味花甲(中山公园龙之梦店),美食,小吃快餐,8.4,7.5,8.1,长宁路1018号龙之梦购物中心B2楼
柠檬椒砂锅鱼(中山公园龙之梦店),美食,川菜,8.0,8.5,8.0,长宁路1018号龙之梦购物中心7楼
巴黎春天(中山公园店),购物,综合商场,6.6,6.4,6.4,长宁路823号
汇都大楼,生活服务,商务楼,0.0,0.0,0.0,长宁路969号
BOLON(龙之梦购物中心店),购物,眼镜店,7.3,7.3,7.3,长宁路1018号龙之梦购物中心1楼
男洗手间,生活服务,厕所,0.0,0.0,0.0,长宁路1027号999兆丰广场B1
绿茶(中山公园店),美食,本帮江浙菜,7.5,7.9,7.2,长宁路823号巴黎春天2楼
GUCCI,购物,化妆品,0.0,0.0,0.0,长宁路1018号龙之梦购物中心F1
台北牛肉面,美食,面馆,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B1层
小马路商场,购物,综合商场,7.1,7.1,7.4,长宁路820号
喜眠(长宁龙之梦),购物,亲子购物,0.0,0.0,0.0,长宁路1018号长宁龙之梦6楼
莲SPA足道养生馆(中山公园店),休闲娱乐,中医养生,0.0,0.0,0.0,长宁路1055号汇都大楼10层
中国瑜伽联盟上海教练总部(长宁...,丽人,瑜伽,0.0,0.0,0.0,凯旋路166-3号中山公园龙之梦凯旋路大门
瑞贝思专业脱毛沙龙(中山公园店),丽人,纹绣,9.4,9.4,9.4,汇川路99号新时空国际商务广场29楼2901室
罗森(汇川路店),购物,超市/便利店,7.2,7.1,6.8,汇川路91号
祖蓝餐厅,美食,自助餐,7.5,9.0,8.3,长宁路1018号龙之梦万丽酒店26楼
华源大药房(中心店),医疗健康,药店,6.2,6.2,5.9,愚园路1435号
兴智文教,学习培训,更多教育培训,7.0,7.0,7.1,长宁路982号花园大厦605室
巴黎春天停车库,爱车,停车场,0.0,0.0,0.0,长宁路823号
人气微整形医院,丽人,整形,0.0,0.0,0.0,凯旋路399号
曼陀罗鲜花店(汇川路店),购物,花店,7.4,7.2,7.5,汇川路406号
Wen handcraft studio(玫瑰坊店),休闲娱乐,DIY手工坊,0.0,0.0,0.0,长宁路890号玫瑰坊2楼2F-03
曹诺-亚洲钢管舞(上海总店),运动健身,舞蹈,0.0,0.0,0.0,凯旋路166号-1楼中山公园龙之梦汇川路大门
昂立智立方教育(中山公园分校),学习培训,升学辅导,8.0,8.0,7.9,长宁路1027号多媒体广场
Mars sporst网球培训中心(中山公...,运动健身,网球场,0.0,0.0,0.0,长宁路1008号
G.Flower鲜花港(中山公园店),购物,更多购物场所,9.2,9.1,9.2,汇川路464号
美珍香(龙之梦购物中心店),购物,食品茶酒,7.5,6.3,6.5,长宁路1018号龙之梦购物中心B2楼
70后饭吧(长宁龙之梦店),美食,本帮江浙菜,7.9,8.3,7.9,长宁路1018号中山公园龙之梦7楼
龙之梦万丽酒店青餐厅,美食,海鲜,7.7,9.0,8.6,长宁路1018号龙之梦万丽酒店26楼
百事窗帘墙纸安装制作中心(窗帘...,购物,家居建材,0.0,0.0,0.0,长宁路1018号龙之梦购物中心
仰望包角布(长宁龙之梦店),美食,小吃快餐,6.5,7.0,7.2,长宁路1018号B2楼
奥澜广告制作(长宁店),生活服务,公司企业,0.0,0.0,0.0,长宁路999号
悠游游泳培训俱乐部(圣约翰店),运动健身,游泳馆,0.0,0.0,0.0,长宁路1188号圣约翰会所内
玩具反斗城(龙之梦购物中心店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
新石器烤肉(长宁龙之梦店),美食,烧烤,7.8,7.9,7.8,长宁路1018号龙之梦大厦7楼蓝中庭
撒椒(中山公园龙之梦店),美食,川菜,7.7,8.4,8.1,长宁路1018号
千姿花卉(中山公园店),生活服务,花店,0.0,0.0,0.0,凯旋路369号5楼
中国电信宽带部,生活服务,通信营业厅,0.0,0.0,0.0,长宁路1077
微软店中店(苏宁长宁店),购物,数码产品,7.1,6.7,6.4,长宁路999号兆丰广场苏宁易购微软店中店
奥佳华ogawa(龙之梦购物中心店),购物,家居建材,6.7,6.9,6.9,长宁路1018号龙之梦购物中心5楼
塔哈尔(中山公园店),美食,新疆菜,8.1,8.6,8.4,长宁路1018号龙之梦购物中心红中庭7楼
乐智小天地(龙之梦购物中心店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
曼陀罗鲜花店(汇川路店),生活服务,花店,7.4,7.2,7.5,汇川路406号
知音琴行(旗舰店),学习培训,音乐培训,7.0,7.1,7.1,长宁路1200号贝多芬广场B座3楼
千鸟足,美食,烧烤,8.5,7.2,7.8,长宁路890号玫瑰坊1楼36-38商铺
星蓉川食酒肆,美食,川菜,0.0,0.0,0.0,龙之梦购物中心7楼
壹晴持久定妆美甲美睫沙龙,丽人,美甲美睫,9.5,9.4,9.5,汇川路99号新时空国际商务广场1914室
妙生活水果生鲜超市(中山公园店),购物,水果生鲜,7.7,7.7,7.6,长宁路1301号
九康女子形体教室,运动健身,健身中心,0.0,0.0,0.0,定西路1555号巴黎春天大酒店15楼
TISSOT(龙之梦购物中心店),购物,珠宝饰品,7.5,7.3,7.2,长宁路1018号龙之梦购物中心1楼
炭仓(玫瑰坊店),美食,烧烤,8.0,8.6,8.1,长宁路890号玫瑰坊B1楼
新辣道鱼火锅(龙之梦购物中心店),美食,火锅,7.7,7.5,7.5,长宁路1018号龙之梦购物中心6楼
妙坤翻译有限公司,生活服务,公司企业,0.0,0.0,0.0,汇川路88号
哥老官重庆美蛙鱼头(长宁龙之梦...,美食,火锅,8.9,8.4,8.8,长宁路1018号中山公园龙之梦6F-045室
GENIE(龙之梦购物中心店),休闲娱乐,文化艺术,0.0,0.0,0.0,长宁路1018号龙之梦购物中心1楼
湘味百年,美食,湘菜,6.9,6.9,6.9,长宁路1018号龙之梦购物中心6L
ORIGINS(龙之梦购物中心店),购物,化妆品,7.9,8.1,7.9,长宁路1018号龙之梦购物中心1楼
全家便利店(中山公园站二店),购物,食品茶酒,7.7,7.3,7.2,地铁3号线中山公园站3-109、110号商铺
上海美怡酒店,酒店,度假酒店,7.1,6.1,6.2,汇川路99号新时空国际商务广场16楼1612室
星巴克(龙之梦1店),美食,咖啡厅,7.2,6.8,7.2,长宁区长宁路1018号B2F002商铺
三泾北宅商办综合楼,生活服务,商务楼,0.0,0.0,0.0,凯旋路369临
人马线全国连锁健身工作室(中山...,运动健身,健身中心,0.0,0.0,0.0,长宁路988号花园大厦10楼D室
中山公园-地铁站,生活服务,交通,0.0,0.0,0.0,长宁路、凯旋路
三年二班轰趴派对桌游俱乐部(中...,休闲娱乐,轰趴馆,0.0,0.0,0.0,凯旋路369号龙之梦雅仕大厦102号铺位
边境东南亚小吃(中山公园龙之梦),美食,云南菜,0.0,0.0,0.0,中山公园长宁路1018号
1617Cafe(玫瑰坊店),美食,咖啡厅,8.3,8.8,8.4,长宁路890号玫瑰坊1楼
saucony(龙之梦购物中心店),购物,运动户外,7.6,7.3,7.6,长宁路1018号龙之梦购物中心5楼
索尼笔记本电脑售后中心(武夷路...,生活服务,电脑维修,0.0,0.0,0.0,定西路1503号
沙绿轻食(玫瑰坊店),美食,西餐,8.5,8.2,8.5,长宁路890号玫瑰坊商业街B1-20号
北岛民宿,酒店,更多酒店住宿,0.0,0.0,0.0,长宁路城宁花苑小区
茂昌眼镜(定西路店),购物,眼镜店,8.0,8.1,7.8,定西路1305号三联商厦1楼
詹姆士芝士排骨(龙之梦购物中心...,美食,韩国料理,7.6,7.8,7.9,长宁路1018号龙之梦购物中心6楼
新中方针灸火罐减肥(中山公园店),丽人,瘦身纤体,9.0,8.5,9.1,长宁路988号花园大厦704A室
china beauty,丽人,纹身,0.0,0.0,0.0,长宁路1018号龙之梦购物中心1层
雞棧(玫瑰坊店),美食,粤菜,9.0,8.8,9.1,长宁路890号玫瑰坊2楼F73
多媒体生活广场停车库,爱车,停车场,0.0,0.0,0.0,长宁路999号
长宁德必易园,生活服务,商务楼,0.0,0.0,0.0,安化路492号德必易园创意园内
商场地面除灰开荒保洁公司,生活服务,公司企业,0.0,0.0,0.0,定西路1313号
上海龙之梦万丽酒店,酒店,五星级/豪华型,8.2,8.3,8.1,长宁路1018号 ，近汇川路
鱼乐水产(龙之梦购物中心店),美食,火锅,8.3,8.8,8.1,长宁路1018号龙之梦购物中心8楼
西贝莜面村(上海中山公园店),美食,西北菜,8.6,8.7,8.7,长宁路1018号龙之梦购物中心6层6089/6091
新视界眼科医院,生活服务,医院,6.7,6.8,7.1,汇川路18号
中建一局小卖部,购物,超市/便利店,0.0,0.0,0.0,周家桥街道长宁路1139号1135弄
adidas(龙之梦购物中心店),购物,运动户外,7.4,7.2,7.1,长宁路1018号龙之梦购物中心5楼
申合刺青,丽人,纹身,7.1,7.1,7.1,长宁路969号兆丰花园2907室
办公室保结青洗公司,生活服务,家政,0.0,0.0,0.0,长宁路1158-1268号
高尔夫3998入门课程教练教学,休闲娱乐,更多休闲娱乐,0.0,0.0,0.0,汇川路
Joma,购物,运动户外,7.2,7.2,7.2,长宁路1139号长宁来福士5楼
兆丰多媒体广场路面和地下车库,爱车,停车场,0.0,0.0,0.0,长宁路1027号
GaGa Dance舞蹈会所(长宁店),丽人,舞蹈,0.0,0.0,0.0,汇川路458号
FOREST ROSE森林玫瑰(玫瑰坊店),生活服务,花店,9.2,9.3,9.2,长宁路890号玫瑰坊1楼
老大牛腩(玫瑰坊店),美食,粤菜,7.6,7.5,7.6,长宁路890号玫瑰坊2楼
海洋岛,周边游,动植物园,0.0,0.0,0.0,长宁路1289号
小帅重庆面(兆丰广场店),美食,面馆,7.0,6.8,7.1,长宁路1027号兆丰广场B1层
中国农业银行(中山公园支行),生活服务,银行,0.0,0.0,0.0,汇川路93-1号
新视界眼镜店(龙之梦上海书城店),购物,眼镜店,9.3,9.3,9.3,长宁路1057号龙之梦对面上海书城二楼
中国工商银行(中山公园站支行),生活服务,银行,0.0,0.0,0.0,地铁2号线中山公园站2-101
高尔夫商务休闲学球,运动健身,高尔夫场,0.0,0.0,0.0,汇川路
PARKER(龙之梦购物中心店),购物,办公/文化用品,7.3,7.2,7.3,长宁路1018号龙之梦购物中心1楼
adidas(多媒体店),购物,运动户外,7.0,6.9,6.9,长宁路999号多媒体生活广场1楼
长宁区美术专修学校(长宁美校),学习培训,美术培训,8.5,8.6,8.7,上海长宁路999号兆丰广场（原多媒体广场）2-3楼
Avène雅漾(屈臣氏龙之梦店),购物,化妆品,7.3,7.2,6.7,长宁路1018号龙之梦购物中心3楼屈臣氏内
Kidsland(长宁来福士),购物,亲子购物,0.0,0.0,0.0,长宁路1193号来福士东区6楼
上海中山宾馆,酒店,经济型,6.2,6.2,6.3,定西路1525号
Aza Aza！芝心年糕料理(龙之梦购...,美食,韩国料理,7.9,8.0,7.9,长宁路1018号龙之梦购物中心7楼
独一桌,美食,蟹宴,6.9,6.9,6.9,长宁路1277弄中山公寓2号104室
秦唐大碗,美食,面馆,6.9,6.8,6.7,轨道交通三号线中山公园站（商场）3-209、3-210、3-211号
姚家角警务室,生活服务,政府机构,0.0,0.0,0.0,临近定西路
红宁护理院,医疗健康,其他医疗,0.0,0.0,0.0,场景如凯旋路558号
龙之梦万丽酒店青餐厅,美食,东南亚菜,7.7,9.0,8.6,长宁路1018号龙之梦万丽酒店26楼
lucky seven进口超市,购物,超市/便利店,7.3,7.3,7.3,长宁路890号玫瑰坊1楼777号
长江联合维权律师,生活服务,更多生活服务,0.0,0.0,0.0,凯旋路
ele语学文化中心,学习培训,更多教育培训,0.0,0.0,0.0,长宁路988号花园大厦9层902
金水尊庭(定西路店),休闲娱乐,足疗按摩,0.0,0.0,0.0,定西路1313号鑫茂商厦4楼
埋线减肥针灸减肥&韩式定妆眉,丽人,美容/SPA,9.1,9.1,9.2,万航渡路2088弄
7-11便利店(凯旋店),购物,超市/便利店,7.4,7.3,7.3,轨道交通三号线中山公园站商场南侧3-108号
o-lens,购物,眼镜店,5.8,6.5,6.2,中山公园龙之梦2楼
too cool for school(龙之梦购物...,丽人,化妆品,7.1,7.3,6.9,长宁路1018号龙之梦购物中心1楼
句晴私人影院,休闲娱乐,私人影院,0.0,0.0,0.0,长宁路988号花园大厦5楼A座
乐器培训非洲鼓培训,学习培训,更多教育培训,0.0,0.0,0.0,定西路1555号
瑞贝思专业脱毛沙龙(中山公园店),丽人,美容/SPA,9.4,9.4,9.4,汇川路99号新时空国际商务广场29楼2901室
茂昌眼镜(长宁龙之梦店),购物,眼镜店,8.1,8.1,7.4,长宁路1018号龙之梦购物中心2楼2010室
OVS Kids(龙之梦购物中心店),购物,亲子购物,0.0,0.0,0.0,长宁路1018号龙之梦购物中心6楼
打铁骑团,运动健身,更多运动场馆,0.0,0.0,0.0,中山公园内
朝日日语(中山公园中心),学习培训,升学辅导,9.1,9.1,9.0,长宁路855号亨通国际大厦18楼
NITORI 家具&家居(中山公园店),购物,家居建材,7.9,8.0,7.8,长宁路999号兆丰广场2-3楼
膳魔师(长宁龙之梦店),购物,家居建材,6.9,7.1,7.0,长宁路1018号龙之梦购物中心5楼黄中庭HOLA特力和乐内
伊本造型(长宁来福士广场店),丽人,美发,8.3,8.3,8.3,长宁路1123号来福士广场E06层
garden party(玫瑰坊店),周边游,景点,0.0,0.0,0.0,长宁路890号玫瑰坊1楼
E时代公寓(中山公园新时空店),酒店,经济型,0.0,0.0,0.0,汇川路99号6楼
诗泥SPA(龙之梦购物中心店),丽人,瘦身纤体,9.2,9.2,9.2,长宁路1018号龙之梦购物中心5楼5041
全日空航空公司(上海办事处),生活服务,旅行社,0.0,0.0,0.0,凯旋路369号201室
雕龙大鼓太鼓腰鼓节目表演演出,电影演出赛事,热门演出,0.0,0.0,0.0,长宁路1288
九派琴院,学习培训,音乐培训,7.0,7.0,7.0,汇川路888弄兆丰嘉园6号302室
逃牛岭Runaway cow Bistro,美食,西餐,7.9,9.2,8.5,长宁路890号玫瑰坊1楼2号中山公园西侧
超右脑教育训练,学习培训,升学辅导,0.0,0.0,0.0,长宁路988号花园大厦西楼B座6层
babyjump少儿舞蹈,丽人,舞蹈,0.0,0.0,0.0,凯旋路200号
朝日日语(中山公园中心),学习培训,兴趣生活,9.1,9.1,9.0,长宁路855号亨通国际大厦18楼
德仁堂推拿养生馆,休闲娱乐,足疗按摩,0.0,0.0,0.0,长宁路969号兆丰花园1207室
霸能科技(龙之梦购物中心店),生活服务,公司企业,0.0,0.0,0.0,长宁路1018号龙之梦购物中心2楼
NBA(龙之梦购物中心店),购物,运动户外,7.5,6.1,6.1,长宁路1018号龙之梦购物中心5楼
荣泰按摩椅(苏宁长宁店),休闲娱乐,足疗按摩,0.0,0.0,0.0,长宁路999号苏宁电器2楼荣泰按摩椅专柜
申福饭店(汇川路店),美食,本帮江浙菜,7.2,6.5,6.7,汇川路448号
圣廷棋牌会所,休闲娱乐,棋牌室,0.0,0.0,0.0,汇川路99号新时空国际商务广场3楼4楼
上海家荣酒店公寓,酒店,经济型,8.2,8.0,8.0,汇川路99号1612室
上海龙之梦万丽酒店,酒店,商务酒店,8.2,8.3,8.1,长宁路1018号 ，近汇川路
G.Flower鲜花港(中山公园店),生活服务,花店,9.2,9.1,9.2,汇川路464号
自贸区进口食品特卖,购物,食品茶酒,0.0,0.0,0.0,长宁路823号巴黎春天B2
中山公园高尔夫初学培训(仙霞店),运动健身,高尔夫场,0.0,0.0,0.0,长宁路1201号
全家便利店(川汇路店),购物,超市/便利店,7.2,7.0,6.9,汇川路10弄2号
3dvr虚拟现实游戏体验馆,休闲娱乐,VR,0.0,0.0,0.0,长宁路988号花园大厦5楼B座
春叶料理(兆丰广场店),美食,日本菜,8.2,7.9,8.5,长宁路1027号兆丰广场B1层
咪哒,K歌,录音棚,7.8,8.0,7.1,长宁路1018号长宁龙之梦购物中心4楼
时代高尔夫仙霞练习场体验,运动健身,高尔夫场,0.0,0.0,0.0,长宁路969号
上海巴黎春天新世界酒店,酒店,商务酒店,7.8,7.9,7.7,定西路1555号
弄堂里(龙之梦购物中心店),美食,本帮江浙菜,7.7,8.1,7.6,长宁路1018号龙之梦购物中心8楼
智源咖啡(中山公园店),美食,咖啡厅,8.4,8.6,8.6,安化路492号易园
韩国首尔,美食,韩国料理,6.9,6.9,6.9,地铁二号线中山公园站
春秋航空,生活服务,售票点,0.0,0.0,0.0,定西路1558号
饿龙厨房,美食,其他,7.1,7.3,7.2,长宁路1139号来福士
古巷佳苑,周边游,景点,0.0,0.0,0.0,古堰画乡堰头村39号
GaGa Dance舞蹈会所(中山公园龙...,运动健身,舞蹈,0.0,0.0,0.0,凯旋路200号一楼
URBAN REVIVO(长宁龙之梦店),购物,服饰鞋包,7.5,7.5,6.9,长宁路1018号龙之梦购物中心3楼红中庭
布歌东京(中山公园龙之梦店),美食,面包甜点,7.9,7.1,7.2,长宁路1018号龙之梦购物中心B2楼K5-K6铺
上海现代中医药股份有限公司,生活服务,公司企业,0.0,0.0,0.0,长宁路1027号多媒体产业园33楼
后Queen line半永久定妆培训学院,学习培训,职业技术,0.0,0.0,0.0,长宁路969号兆丰花园18楼
鲜芋仙(龙之梦购物中心店),美食,面包甜点,7.5,7.5,7.3,长宁路1018号龙之梦购物中心2楼
花舞花艺设计馆(汇川路鲜花店),生活服务,花店,0.0,0.0,0.0,汇川路68号
方糖小镇中山公园社区(兆丰广场...,生活服务,商务楼,0.0,0.0,0.0,长宁路1027号兆丰广场4层
高记,美食,本帮江浙菜,0.0,0.0,0.0,长宁路1191号长宁来福士广场5楼
叶家花卉(叶家花卉龙之梦店),购物,更多购物场所,7.8,7.8,7.8,长宁路1018号
天行健心理咨询中心,学习培训,更多教育培训,0.0,0.0,0.0,长宁路969号兆丰公园3007
井格老灶火锅(龙之梦购物中心店),美食,火锅,8.4,8.4,8.2,长宁路1018号龙之梦购物中心B2楼
重庆小面(小马路商场店),美食,面馆,0.0,0.0,0.0,长宁路820号小马路商场B1层
好乐迪(中山公园店),休闲娱乐,KTV,8.6,8.3,8.1,长宁路999号多媒体生活广场4楼
申花燃气灶厨具热水器修理总部,生活服务,更多生活服务,0.0,0.0,0.0,长宁路1018号龙之梦购物中心黄中庭5层
Miss Taipei,美食,台湾菜,0.0,0.0,0.0,长宁路1123号长宁来福士E栋6楼36号
Vital Tea 源素茶(长宁龙之梦店),美食,咖啡厅,8.0,8.4,8.3,长宁路1018号龙之梦购物中心1F-1055
和刺猬一起玩皮,休闲娱乐,DIY手工坊,0.0,0.0,0.0,中山公园5号口出定西路1277号长峰大厦101室
MAC,丽人,化妆品,5.6,5.5,5.2,汇川路68号
贝斯广告制作(长宁店),生活服务,快照/冲印,0.0,0.0,0.0,长宁路
四维VR虚拟现实游戏体验馆(中山...,休闲娱乐,游乐游艺,0.0,0.0,0.0,中山公园地铁站长宁路988号花园大厦5楼B座
亨达利名表维修中心(长宁分店),生活服务,居家维修,0.0,0.0,0.0,定西路1303号
泰妃殿(中山公园龙之梦店),美食,东南亚菜,8.0,8.5,8.1,长宁路1018号龙之梦购物中心5楼
上海巴黎春天新世界酒店,酒店,高端酒店,7.8,7.9,7.7,定西路1555号
I GOLD(中山公园龙之梦店),购物,珠宝饰品,7.6,7.6,7.3,长宁路1018号龙之梦购物中心2楼
lohas私人定制影院会所,休闲娱乐,私人影院,0.0,0.0,0.0,长宁路982号401室（玫瑰坊南门）
汇佳娱乐(汇佳桌游中山公园店),休闲娱乐,VR,0.0,0.0,0.0,长宁路988号花园大厦6楼
美丽田园(龙之梦购物中心店),丽人,瘦身纤体,9.2,9.1,9.2,长宁路1018号龙之梦购物中心9楼
阿扎家芝士年糕料理,美食,韩国料理,6.9,7.2,7.0,中山公园龙之梦7楼
瑾萱花屋(中山公园店),购物,更多购物场所,7.9,7.9,7.9,长宁路1018号
CYOVAPE电子烟(龙之梦购物中心店...,购物,更多购物场所,7.5,7.8,7.5,长宁路1018号龙之梦购物中心2楼
京汇粹(龙之梦购物中心店),美食,其他,8.3,8.7,7.9,长宁路1018号龙之梦购物中心8楼
凯旋坊创意园区,休闲娱乐,文化艺术,6.9,6.9,6.9,凯旋路166号
美车堂(中山公园店),爱车,维修保养,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B3楼停车场
丰和日丽(长宁来福士店),美食,本帮江浙菜,7.3,7.6,6.8,长宁路1189号来福士广场东区5楼
最.刺青工作室(上海优质老店),丽人,纹身,9.4,9.4,9.5,汇川路99号 新时空国际广场613 （V信satan024）
国美电器(长宁路店),购物,家居建材,6.8,6.3,6.1,长宁路986号
木九十眼镜,购物,眼镜店,7.2,7.3,7.4,长宁路1018号龙之梦购物中心2楼黄中庭
昂立中学生培训(中山公园店),学习培训,升学辅导,7.8,8.0,8.1,长宁路1200号贝多芬广场B座609-612单元
尊鹰工厂折扣店,购物,品牌折扣店,0.0,0.0,0.0,长宁路1018号龙之梦购物中心F9
凯旋坊-东门,生活服务,商务楼,0.0,0.0,0.0,凯旋路166号
粉越西贡,美食,小吃快餐,7.5,8.4,8.1,长宁路1018号龙之梦购物中心6楼
博多口腔,医疗健康,齿科,9.2,9.2,9.2,长宁路855号亨通国际14楼A座
淘淘淘手机公园(龙之梦购物中心),周边游,景点,0.0,0.0,0.0,长宁路1018号龙之梦购物中心L7层7109B
巴黎三城(龙之梦购物中心店),购物,眼镜店,7.5,7.6,7.4,长宁路1018号龙之梦购物中心3楼
小花匠婚庆花店(中山公园店),生活服务,花店,7.3,7.3,7.3,长宁路888弄后弄
innisfree(龙之梦购物中心店),丽人,化妆品,7.7,7.8,7.2,长宁路1018号龙之梦购物中心1楼
龙之梦购物中心(长宁店),购物,综合商场,7.5,7.4,7.1,长宁路1018号
上海凯欣豪园公寓,酒店,经济型,6.5,6.5,6.6,汇川路99号521室
新时空众理酒店式公寓(中山公园...,酒店,公寓式酒店,7.9,7.2,7.3,汇川路99号8楼809室
佩比小屋宠物鲜粮(宠物管家),宠物,宠物店,9.0,8.9,8.9,安化路492号A座126室
TPlus茶家(中山龙之梦店),美食,面包甜点,8.2,7.9,8.1,长宁路1018号中山公园龙之梦2楼
Step Up舞蹈工作室,运动健身,舞蹈,0.0,0.0,0.0,长宁路780号中山公园内
阿香米线,美食,小吃快餐,6.3,6.4,6.3,长宁路1189号长宁来福士1189号6FE-06-21D
欧尚花坊,购物,花店,6.8,6.8,6.8,长宁路1018号龙之梦购物中心B2無印良品对面
美车堂(中山公园店),爱车,洗车,0.0,0.0,0.0,长宁路1018号龙之梦购物中心B3楼停车场
衣卫士洗衣(路易凯旋宫店),生活服务,衣物/皮具洗护,0.0,0.0,0.0,武夷路路易凯旋宫5号楼8楼
橄榄林音乐舞蹈中心(中山公园店),学习培训,音乐培训,7.6,7.6,7.2,长宁路988号花园大厦303室
罗莱生活luolai(兆丰广场店),购物,家居建材,0.0,0.0,0.0,长宁路1027号兆丰广场1层
成都创意美食(龙之梦购物中心店),美食,其他,6.9,6.9,6.8,长宁路1018号龙之梦购物中心7楼
艺高文化工作室,学习培训,美术培训,0.0,0.0,0.0,定西路2077号金桥大夏2001室
一兆韦德健身(圣约翰店),运动健身,游泳馆,0.0,0.0,0.0,长宁路1188弄圣约瀚名邸小区8号楼B1
美式眼镜(龙之梦购物中心店),购物,眼镜店,8.1,8.1,8.1,长宁路1018号龙之梦购物中心B2楼
星巴克(龙之梦1店),休闲娱乐,咖啡厅,7.2,6.8,7.2,长宁区长宁路1018号B2F002商铺
夫子林,学习培训,美术培训,7.4,7.4,7.3,长宁路1158号A座206室
kiehl's科颜氏(上海龙之梦店),丽人,化妆品,8.4,8.6,7.4,长宁路1018号龙之梦购物中心一层1046室
塔罗V心灵坊,学习培训,更多教育培训,8.4,8.4,8.5,长宁路1277弄中山公寓
虹桥电子时代广场,生活服务,商务楼,0.0,0.0,0.0,长宁支路128弄
永和大王(公园店),美食,小吃快餐,6.9,7.2,6.8,定西路1295号
伊蒂小屋(长宁龙之梦店),丽人,化妆品,7.5,7.4,7.0,长宁路1018号长宁龙之梦购物中心
博彩图文,生活服务,快照/冲印,0.0,0.0,0.0,凯旋路
柏斯琴行(龙之梦购物中心店),学习培训,音乐培训,6.7,6.8,6.5,长宁路1018号龙之梦购物中心8楼
mrx狼人俱乐部(好乐迪中山公园店...,休闲娱乐,桌面游戏,0.0,0.0,0.0,长宁路999号多媒体生活广场4楼好乐迪内
蒙恩汽车服务,爱车,维修保养,0.0,0.0,0.0,凯旋路526号
思密达(中山公园人气店),丽人,美发,9.2,9.1,9.3,长宁路988号花园大厦904（长宁路汇川路口）
高尔夫培训班,运动健身,高尔夫场,0.0,0.0,0.0,武夷路
SOLE跑步机健身器材专卖店,运动健身,更多运动场馆,0.0,0.0,0.0,长宁路1018号龙之梦5楼50室
菁英房地产经纪有限公司(长宁路...,生活服务,房屋地产,0.0,0.0,0.0,长宁路1267号底商
同济大学·眼科教学医院门诊,生活服务,医院,7.0,7.0,7.0,汇川路18号
Tapas Yoga,运动健身,瑜伽,0.0,0.0,0.0,定西路1277号长峰大厦502A室
新时空国际商务广场办公楼,购物,综合商场,7.2,7.1,7.1,汇川路99号、长宁路1031-1035号等
瑾萱花屋(中山公园店),购物,花店,7.9,7.9,7.9,长宁路1018号
宽巷子,美食,川菜,6.9,6.8,7.0,长宁路1018号龙之梦7楼7076号
四维VR虚拟现实游戏体验馆(中山...,休闲娱乐,VR,0.0,0.0,0.0,中山公园地铁站长宁路988号花园大厦5楼B座
台金兰(龙之梦购物中心店),美食,小吃快餐,6.9,6.5,6.7,长宁路1018号龙之梦购物中心B2楼
高老师 小学 语文 补习班,学习培训,升学辅导,0.0,0.0,0.0,上海长宁区长宁路780号
左庭右院鲜牛肉火锅(龙之梦购物...,美食,火锅,9.0,9.0,9.0,长宁路1018号龙之梦购物中心6楼
侬侬婚恋,生活服务,快照/冲印,0.0,0.0,0.0,长宁路855号亨通国际大厦15层B
wakeup(龙之梦购物中心店),购物,眼镜店,6.6,6.7,6.6,长宁路1018号龙之梦购物中心3楼
国美电器(长宁路店),购物,数码产品,6.8,6.3,6.1,长宁路986号
电信企业宽带,生活服务,通信营业厅,0.0,0.0,0.0,长宁路
哈根达斯(龙之梦店),休闲娱乐,咖啡厅,7.2,7.0,7.0,长宁路1018号龙之梦购物中心1071商铺
